"plot","year","TRI","samp.depth"
"SF02",2006,0.683880660458152,15
"SF02",2007,1.13457796074872,15
"SF02",2008,1.46830187689739,15
"SF02",2009,1.41166373398302,15
"SF02",2010,0.922616426568777,15
"SF02",2011,0.293558086209323,15
"SF02",2012,0.905889168964084,15
"SF02",2013,1.33790012501868,15
"SF02",2014,1.1320374153617,15
"SF02",2015,1.3330281101274,15
"SF02",2016,0.516172841079154,15
"SF02",2017,0.452223311034576,15
"SF02",2018,1.42276810592625,15
"SF02",2019,0.992968890597868,15
"SF02",2020,0.723687248061424,15
"SF02",2021,0.964682512834679,15
"SF02",2022,1.22268707318095,15
"SF03",1846,0.910256267571285,1
"SF03",1847,1.02188084365632,1
"SF03",1848,1.14675515030825,2
"SF03",1849,0.873051356916152,2
"SF03",1850,0.886468078964503,3
"SF03",1851,0.967473262097678,5
"SF03",1852,1.0385571718651,6
"SF03",1853,0.989231313181229,8
"SF03",1854,1.07786365604548,8
"SF03",1855,1.03430058374675,9
"SF03",1856,1.024775885738,9
"SF03",1857,0.843401639852423,9
"SF03",1858,1.05189583095105,9
"SF03",1859,1.01371938367143,11
"SF03",1860,0.82135799523126,12
"SF03",1861,1.16166118180817,12
"SF03",1862,1.03929908047094,12
"SF03",1863,0.868500761736795,13
"SF03",1864,1.01273354484267,13
"SF03",1865,1.02019411213647,13
"SF03",1866,1.00562711762106,13
"SF03",1867,1.16698361981146,13
"SF03",1868,0.995717878853013,13
"SF03",1869,0.956803589256507,13
"SF03",1870,0.651634396654269,13
"SF03",1871,1.02267293839576,13
"SF03",1872,1.02971199595409,13
"SF03",1873,1.13259619725352,13
"SF03",1874,1.05853206706338,13
"SF03",1875,1.13746461335444,14
"SF03",1876,0.898659600760604,14
"SF03",1877,1.01227205272161,14
"SF03",1878,1.0020910800842,14
"SF03",1879,0.874264937213055,14
"SF03",1880,0.751852721143411,14
"SF03",1881,0.905566149515136,14
"SF03",1882,1.44158931069934,14
"SF03",1883,0.985055444145232,14
"SF03",1884,1.08247148791122,15
"SF03",1885,0.932631551293949,15
"SF03",1886,0.938939273098577,15
"SF03",1887,0.828567123726609,15
"SF03",1888,0.902576746379815,15
"SF03",1889,1.02149310185097,15
"SF03",1890,1.19296237696981,15
"SF03",1891,1.03196947260822,15
"SF03",1892,1.04978153466,15
"SF03",1893,0.913067291495326,15
"SF03",1894,1.04629287806351,15
"SF03",1895,0.967067248286193,15
"SF03",1896,0.938182513939804,15
"SF03",1897,1.05694078195651,15
"SF03",1898,0.94915636754134,15
"SF03",1899,1.00356066090902,15
"SF03",1900,0.986438815787317,15
"SF03",1901,1.00089178920749,15
"SF03",1902,0.928545100432404,15
"SF03",1903,1.18022842872102,15
"SF03",1904,1.02093297075945,15
"SF03",1905,1.06763440464571,15
"SF03",1906,0.881055617437839,15
"SF03",1907,1.04172880422872,15
"SF03",1908,0.94731651051133,15
"SF03",1909,0.933947002732176,15
"SF03",1910,1.00187537732757,15
"SF03",1911,0.822324594492406,15
"SF03",1912,1.01417196867229,15
"SF03",1913,1.1397724120119,15
"SF03",1914,1.01281776079313,15
"SF03",1915,0.942072167055408,15
"SF03",1916,1.2369562762663,15
"SF03",1917,0.998503095394753,15
"SF03",1918,0.988494194978923,15
"SF03",1919,0.86296898119403,15
"SF03",1920,1.00216346172509,15
"SF03",1921,0.953187107065067,15
"SF03",1922,0.816852997808384,15
"SF03",1923,0.772078978767903,15
"SF03",1924,0.924397155706947,15
"SF03",1925,1.16552314427637,15
"SF03",1926,1.11484176019913,15
"SF03",1927,1.14655365180475,15
"SF03",1928,1.12679356469183,15
"SF03",1929,0.882889104653938,15
"SF03",1930,0.955919374221631,15
"SF03",1931,0.93359819150432,15
"SF03",1932,1.10942608492231,15
"SF03",1933,1.02995891920677,15
"SF03",1934,0.75949414354063,15
"SF03",1935,0.769616864180158,15
"SF03",1936,1.0241023081658,15
"SF03",1937,1.08094360055245,15
"SF03",1938,1.12306012334387,15
"SF03",1939,1.02724455712174,15
"SF03",1940,1.04616547987041,15
"SF03",1941,1.01064481865388,15
"SF03",1942,1.05081730926989,15
"SF03",1943,1.04000805563457,15
"SF03",1944,1.02482106786793,15
"SF03",1945,0.755241360350295,15
"SF03",1946,0.951892308900592,15
"SF03",1947,0.890167918556681,15
"SF03",1948,0.86967451693137,15
"SF03",1949,0.901835036078595,15
"SF03",1950,0.987329938639086,15
"SF03",1951,1.26503246987595,15
"SF03",1952,0.9105580634452,15
"SF03",1953,1.0074744902245,15
"SF03",1954,0.852491324366621,15
"SF03",1955,1.22239955674381,15
"SF03",1956,0.815866752989764,15
"SF03",1957,0.964996587797109,15
"SF03",1958,1.32387956843516,15
"SF03",1959,1.0322243545491,15
"SF03",1960,0.705433684919592,15
"SF03",1961,1.00155548343602,15
"SF03",1962,0.983537022469893,15
"SF03",1963,0.947307733453257,15
"SF03",1964,0.834398624662381,15
"SF03",1965,0.910243697082279,15
"SF03",1966,1.05569030885414,15
"SF03",1967,1.23549378286359,15
"SF03",1968,1.23498160677325,15
"SF03",1969,0.862223248385098,15
"SF03",1970,0.969201209963395,15
"SF03",1971,1.019261168479,15
"SF03",1972,1.0472767851465,15
"SF03",1973,0.751183044617245,15
"SF03",1974,0.745456653323977,15
"SF03",1975,1.33877202155354,15
"SF03",1976,0.701115883310724,15
"SF03",1977,1.08286370319765,15
"SF03",1978,0.869935955321967,15
"SF03",1979,1.04709285614991,15
"SF03",1980,1.07760149782311,15
"SF03",1981,1.07244938212238,15
"SF03",1982,1.2049252316272,15
"SF03",1983,1.10790719459793,15
"SF03",1984,0.640100004602311,15
"SF03",1985,0.810757781711026,15
"SF03",1986,1.11044339999007,15
"SF03",1987,1.03901251058865,15
"SF03",1988,1.08744533160844,15
"SF03",1989,0.87872505879607,15
"SF03",1990,0.99843153236835,15
"SF03",1991,0.855944343227724,15
"SF03",1992,1.21647674129372,15
"SF03",1993,0.985816004188608,15
"SF03",1994,0.925274869854475,15
"SF03",1995,1.10323226882146,15
"SF03",1996,0.722763778281437,15
"SF03",1997,1.23382648211027,15
"SF03",1998,1.2187802497153,15
"SF03",1999,0.709454974362591,15
"SF03",2000,0.923941283520953,15
"SF03",2001,1.01032917755362,15
"SF03",2002,0.922087180030986,15
"SF03",2003,1.08238553803472,15
"SF03",2004,0.92716125532052,15
"SF03",2005,1.02313717661059,15
"SF03",2006,0.801191837882353,15
"SF03",2007,1.33736663915902,15
"SF03",2008,1.05183448884219,15
"SF03",2009,0.990003070351672,15
"SF03",2010,0.882351120108557,15
"SF03",2011,0.68066710555738,15
"SF03",2012,1.04687978078307,15
"SF03",2013,0.904272407159902,15
"SF03",2014,1.23939784449481,15
"SF03",2015,1.10881866680846,15
"SF03",2016,0.970663065767811,15
"SF03",2017,1.0208943093515,15
"SF03",2018,1.07459589879589,15
"SF03",2019,0.739828573762262,15
"SF03",2020,0.887021989195391,15
"SF03",2021,1.19361874145128,15
"SF03",2022,1.01789987154514,15
"SF04",1940,0.760825421905838,1
"SF04",1941,0.887377214799399,1
"SF04",1942,1.36335239743718,1
"SF04",1943,1.16480981326217,1
"SF04",1944,0.828372728585938,1
"SF04",1945,0.925716243795905,1
"SF04",1946,1.24905378410902,1
"SF04",1947,1.01760034667933,2
"SF04",1948,0.589110854365873,3
"SF04",1949,0.981827593654342,5
"SF04",1950,1.14229890006294,5
"SF04",1951,1.03533472107087,7
"SF04",1952,0.936226493502224,8
"SF04",1953,1.04857724385996,9
"SF04",1954,1.00065176618981,10
"SF04",1955,1.02103398253376,11
"SF04",1956,0.862363173886551,12
"SF04",1957,1.01989664268341,12
"SF04",1958,1.28709750309686,13
"SF04",1959,0.747057500376349,13
"SF04",1960,0.863188124726274,13
"SF04",1961,1.09370268010776,13
"SF04",1962,1.0112158641122,13
"SF04",1963,0.96948959496579,13
"SF04",1964,0.967607940514398,13
"SF04",1965,1.01944790178974,13
"SF04",1966,1.00734006630132,14
"SF04",1967,1.00882138468363,14
"SF04",1968,1.05998092942337,14
"SF04",1969,0.995049506059273,14
"SF04",1970,1.01576642537978,15
"SF04",1971,0.986408915304715,15
"SF04",1972,1.01263847874289,15
"SF04",1973,0.883762399104311,15
"SF04",1974,1.12322330632741,15
"SF04",1975,0.978193314350249,15
"SF04",1976,0.598144263047649,15
"SF04",1977,1.21130037684201,15
"SF04",1978,1.20985278198728,15
"SF04",1979,0.862822131805204,15
"SF04",1980,1.11949478485382,15
"SF04",1981,0.928772439736289,15
"SF04",1982,0.9675541737107,15
"SF04",1983,1.00980241573711,15
"SF04",1984,1.12091670757155,15
"SF04",1985,0.958304932609069,15
"SF04",1986,0.975658827184464,15
"SF04",1987,1.03128441970686,15
"SF04",1988,0.881009298368144,15
"SF04",1989,0.684679458378027,15
"SF04",1990,1.03440729351108,15
"SF04",1991,1.21139750545886,15
"SF04",1992,0.997473418037114,15
"SF04",1993,1.16360458203326,15
"SF04",1994,1.03035742068203,15
"SF04",1995,0.908168712368448,15
"SF04",1996,0.775134911354758,15
"SF04",1997,1.17273966926418,15
"SF04",1998,0.939100262491451,15
"SF04",1999,0.872799593844125,15
"SF04",2000,0.920286033094914,15
"SF04",2001,1.11857085732085,15
"SF04",2002,1.0656349209917,15
"SF04",2003,0.800997179011367,15
"SF04",2004,1.20367906094291,15
"SF04",2005,1.09014809618818,15
"SF04",2006,0.913595703363409,15
"SF04",2007,1.01391417752253,15
"SF04",2008,1.04149517224495,15
"SF04",2009,0.911120976897119,15
"SF04",2010,0.735041179490976,15
"SF04",2011,0.92143590531009,15
"SF04",2012,1.26796118732629,15
"SF04",2013,0.963886388468624,15
"SF04",2014,1.31787881906599,15
"SF04",2015,0.801048017993961,15
"SF04",2016,1.1235710663222,15
"SF04",2017,0.591262096432674,15
"SF04",2018,1.01384086910035,15
"SF04",2019,0.957823980572352,15
"SF04",2020,0.856707188165878,15
"SF04",2021,1.36699230853982,15
"SF04",2022,1.02364216090753,15
"SF04",2023,0.766366807688313,11
"SF05",1813,1.11382182713637,1
"SF05",1814,0.982499802209224,1
"SF05",1815,0.797374133825308,1
"SF05",1816,0.99886742263681,1
"SF05",1817,1.06150052984854,1
"SF05",1818,0.735944164252838,1
"SF05",1819,1.23162361145801,1
"SF05",1820,1.37851301000517,1
"SF05",1821,0.988333041616864,1
"SF05",1822,0.643809870338356,2
"SF05",1823,0.892152317469046,2
"SF05",1824,1.22139656407285,4
"SF05",1825,0.797346400643363,4
"SF05",1826,1.13124842718331,5
"SF05",1827,1.00386167386665,8
"SF05",1828,0.984899852855333,8
"SF05",1829,1.09054001841095,8
"SF05",1830,1.17082347811763,9
"SF05",1831,0.546611065193666,9
"SF05",1832,1.04947323314233,9
"SF05",1833,0.75089551837155,10
"SF05",1834,1.38155493182599,10
"SF05",1835,0.910973903577405,11
"SF05",1836,0.92448237621251,11
"SF05",1837,1.22689559527144,12
"SF05",1838,0.866740159253221,12
"SF05",1839,0.75907589416975,12
"SF05",1840,1.10982323935961,12
"SF05",1841,1.0755146001056,13
"SF05",1842,0.669019677049111,13
"SF05",1843,1.31748626901355,13
"SF05",1844,0.990789842596224,13
"SF05",1845,1.17257803447625,13
"SF05",1846,0.704074408050681,13
"SF05",1847,1.016386021617,14
"SF05",1848,1.2044731500496,14
"SF05",1849,0.931038898625887,14
"SF05",1850,0.752481771729902,14
"SF05",1851,0.814209014612196,14
"SF05",1852,1.23917889666696,14
"SF05",1853,1.13470943442456,14
"SF05",1854,1.03101545443848,14
"SF05",1855,1.14012048026163,14
"SF05",1856,0.850792930093747,14
"SF05",1857,0.843137903818623,14
"SF05",1858,0.868102760588136,14
"SF05",1859,1.13588257104509,14
"SF05",1860,0.980199272367846,14
"SF05",1861,1.11789527080137,14
"SF05",1862,1.06988724298152,14
"SF05",1863,1.0466327764977,14
"SF05",1864,1.12386662239399,14
"SF05",1865,0.585175596543907,14
"SF05",1866,0.884773506048165,14
"SF05",1867,1.12817822695856,14
"SF05",1868,1.0320075744232,14
"SF05",1869,1.06661263557658,14
"SF05",1870,0.681852015672213,14
"SF05",1871,1.32284174024663,14
"SF05",1872,1.09317149782971,14
"SF05",1873,1.22835927763526,14
"SF05",1874,0.616541250689656,14
"SF05",1875,0.884529692159114,14
"SF05",1876,0.924665095323523,14
"SF05",1877,0.985299029742441,14
"SF05",1878,1.20755290096405,14
"SF05",1879,1.26371417613281,14
"SF05",1880,0.672791069204028,14
"SF05",1881,0.885570976865923,14
"SF05",1882,1.06598586547147,14
"SF05",1883,0.879663782006906,14
"SF05",1884,1.08931880973381,14
"SF05",1885,1.27634848911555,14
"SF05",1886,0.851507845782824,14
"SF05",1887,1.06017373961249,14
"SF05",1888,0.909160125717475,14
"SF05",1889,0.935533299274115,14
"SF05",1890,0.899494797241887,14
"SF05",1891,1.32139506518344,14
"SF05",1892,0.901321600496331,14
"SF05",1893,0.544177843439574,14
"SF05",1894,0.896489028421765,14
"SF05",1895,1.27133112154718,14
"SF05",1896,0.970478169341577,14
"SF05",1897,0.96609435764841,14
"SF05",1898,1.19592026182687,14
"SF05",1899,1.28362692082434,14
"SF05",1900,0.737897723682822,14
"SF05",1901,0.837041187607413,14
"SF05",1902,0.754798224471457,14
"SF05",1903,1.16592109716569,14
"SF05",1904,1.08481028777136,14
"SF05",1905,1.07353790583521,14
"SF05",1906,1.11427661011892,14
"SF05",1907,0.783701688387469,14
"SF05",1908,1.06448799905343,14
"SF05",1909,0.896844239580413,14
"SF05",1910,1.11862138415387,14
"SF05",1911,1.03393661629291,14
"SF05",1912,0.952074593834813,14
"SF05",1913,1.12637671926547,14
"SF05",1914,0.613737548658361,14
"SF05",1915,0.939862530547777,14
"SF05",1916,1.30912722366175,14
"SF05",1917,1.16409874313085,14
"SF05",1918,1.00286648035643,14
"SF05",1919,1.09180142029783,14
"SF05",1920,0.706720174032652,14
"SF05",1921,0.826529872739911,14
"SF05",1922,0.772348280635377,14
"SF05",1923,0.997670589275044,14
"SF05",1924,1.14617526331797,14
"SF05",1925,1.16109474366409,14
"SF05",1926,1.24115825495044,14
"SF05",1927,1.36471943278774,14
"SF05",1928,0.427209126854312,14
"SF05",1929,0.824513354064099,14
"SF05",1930,0.850368862187431,14
"SF05",1931,0.991621492044454,14
"SF05",1932,1.27040363136224,14
"SF05",1933,1.25607151034904,14
"SF05",1934,0.915704145688841,14
"SF05",1935,0.694268357497898,14
"SF05",1936,1.08880611799188,14
"SF05",1937,0.993570543834222,14
"SF05",1938,1.03972058199763,14
"SF05",1939,0.899629222220262,14
"SF05",1940,1.08565121661319,14
"SF05",1941,0.90836972491734,14
"SF05",1942,1.18127170648042,14
"SF05",1943,1.26076402891873,14
"SF05",1944,1.09980587688904,14
"SF05",1945,0.558166209660452,14
"SF05",1946,1.20065866051415,14
"SF05",1947,0.906325321026673,14
"SF05",1948,0.417553028236046,14
"SF05",1949,0.854302259638811,14
"SF05",1950,1.09912310581929,14
"SF05",1951,1.26938895321529,14
"SF05",1952,0.870672725856802,14
"SF05",1953,0.918440778786753,14
"SF05",1954,1.13494547188281,14
"SF05",1955,1.20423450027591,14
"SF05",1956,0.988244686864077,14
"SF05",1957,0.802561212582188,14
"SF05",1958,1.16136856925917,14
"SF05",1959,0.863886435704724,14
"SF05",1960,0.840018834963842,14
"SF05",1961,1.05412328137084,14
"SF05",1962,1.12037379546172,14
"SF05",1963,0.997786252556051,14
"SF05",1964,0.823851331268648,14
"SF05",1965,1.03939388199113,14
"SF05",1966,1.05423345918895,14
"SF05",1967,1.06967295011472,14
"SF05",1968,1.12793519049674,14
"SF05",1969,0.90904784929033,14
"SF05",1970,0.887282644625956,14
"SF05",1971,0.995042880798661,14
"SF05",1972,1.12157177141727,14
"SF05",1973,0.961834526070005,14
"SF05",1974,0.944778845705952,14
"SF05",1975,1.27031407360691,14
"SF05",1976,0.61811159446969,14
"SF05",1977,0.945255838098079,14
"SF05",1978,0.880700047987417,14
"SF05",1979,1.16130001526633,14
"SF05",1980,1.12683811129093,14
"SF05",1981,1.02291154387321,14
"SF05",1982,0.986486102947911,14
"SF05",1983,0.836492218039988,14
"SF05",1984,1.03362158342824,14
"SF05",1985,1.1324705560851,14
"SF05",1986,0.888720075983244,14
"SF05",1987,1.05947633325565,14
"SF05",1988,1.26264176468477,14
"SF05",1989,1.04511979524487,14
"SF05",1990,0.556304313153065,14
"SF05",1991,0.684354468353662,14
"SF05",1992,1.26960317275213,14
"SF05",1993,1.04989236482903,14
"SF05",1994,1.27568241848534,14
"SF05",1995,0.929857761717503,14
"SF05",1996,0.656519026247245,14
"SF05",1997,1.06605063682349,14
"SF05",1998,1.10534405947081,14
"SF05",1999,1.02279442375904,14
"SF05",2000,0.856032616013567,14
"SF05",2001,1.32717752723174,14
"SF05",2002,0.719750878120596,14
"SF05",2003,1.17355146823026,14
"SF05",2004,0.818298825382798,14
"SF05",2005,0.875514955029269,14
"SF05",2006,0.856075565915853,14
"SF05",2007,1.19386723028737,14
"SF05",2008,1.32590788944381,14
"SF05",2009,1.30327842289618,14
"SF05",2010,0.911824570329355,14
"SF05",2011,0.405686234358168,14
"SF05",2012,0.640538408902798,14
"SF05",2013,1.12485877156569,14
"SF05",2014,1.30292402511767,14
"SF05",2015,1.36231772488591,14
"SF05",2016,0.786495069553654,14
"SF05",2017,0.496208542292374,14
"SF05",2018,1.45440366029963,14
"SF05",2019,1.06411645058613,14
"SF05",2020,0.746260359524052,14
"SF05",2021,0.93795143733264,14
"SF05",2022,1.15123976495074,14
"SF06",1965,0.799368393961026,2
"SF06",1966,1.05740550663521,3
"SF06",1967,1.04001794006638,3
"SF06",1968,1.22836676679019,5
"SF06",1969,0.919651500589158,8
"SF06",1970,1.02591727595269,11
"SF06",1971,0.815455918502485,12
"SF06",1972,1.11386064877693,12
"SF06",1973,0.834029510680285,13
"SF06",1974,1.13759566309048,13
"SF06",1975,1.22291817483717,13
"SF06",1976,0.77528933579643,14
"SF06",1977,1.10065769627091,14
"SF06",1978,0.845520433635034,14
"SF06",1979,1.04729041373978,14
"SF06",1980,1.05549020288592,14
"SF06",1981,1.07189755743643,14
"SF06",1982,0.98964751220073,15
"SF06",1983,0.81439491618552,15
"SF06",1984,0.790775908360438,15
"SF06",1985,1.10338014585486,15
"SF06",1986,1.0081123076012,15
"SF06",1987,1.08641745591771,15
"SF06",1988,1.06379428417897,15
"SF06",1989,0.920202249398586,15
"SF06",1990,0.938054453049043,15
"SF06",1991,1.01149967207197,15
"SF06",1992,1.14105082345284,15
"SF06",1993,0.916901147132657,15
"SF06",1994,1.20568306400326,15
"SF06",1995,0.921477236327034,15
"SF06",1996,0.623430965364309,15
"SF06",1997,1.35314512659258,15
"SF06",1998,0.993647130174995,15
"SF06",1999,0.764641387890017,15
"SF06",2000,1.00196968536139,15
"SF06",2001,0.925267680019671,15
"SF06",2002,1.14616469407938,15
"SF06",2003,0.998830171389811,15
"SF06",2004,1.02020363910612,15
"SF06",2005,1.01529431708256,15
"SF06",2006,0.788599625801258,15
"SF06",2007,1.21047913003436,15
"SF06",2008,1.19085936396009,15
"SF06",2009,0.991126177356493,15
"SF06",2010,0.905970618551389,15
"SF06",2011,0.768634396197502,15
"SF06",2012,0.949209972217887,15
"SF06",2013,0.767308179200488,15
"SF06",2014,1.14593085791853,15
"SF06",2015,1.18174499927436,15
"SF06",2016,1.13037272213993,15
"SF06",2017,0.975772019587667,15
"SF06",2018,0.874826648655021,15
"SF06",2019,0.85987275490826,15
"SF06",2020,1.10874050325809,15
"SF06",2021,1.09534896010147,15
"SF06",2022,0.93541769653265,15
"SF07",1967,0.889169881679715,2
"SF07",1968,0.856713747763866,3
"SF07",1969,0.938840386453068,5
"SF07",1970,1.05522102414174,5
"SF07",1971,1.00002491159872,6
"SF07",1972,0.95965247073851,7
"SF07",1973,1.04145051777203,8
"SF07",1974,1.08584321745612,9
"SF07",1975,1.17484289333264,9
"SF07",1976,0.75625680210914,11
"SF07",1977,1.03970696644922,11
"SF07",1978,0.972879106968186,14
"SF07",1979,0.88277697302306,14
"SF07",1980,1.03111823157121,15
"SF07",1981,1.05447883397328,15
"SF07",1982,0.995402369918321,15
"SF07",1983,1.05942463825012,15
"SF07",1984,0.98049388358842,15
"SF07",1985,1.08250193406972,15
"SF07",1986,0.888386076028255,15
"SF07",1987,1.07509872285879,15
"SF07",1988,0.955796098961196,15
"SF07",1989,0.919952395452292,15
"SF07",1990,0.952001912841868,15
"SF07",1991,0.961753271023033,15
"SF07",1992,1.11375761184057,15
"SF07",1993,0.972518355546106,15
"SF07",1994,1.10031555495775,15
"SF07",1995,0.938490994171403,15
"SF07",1996,0.72721581289869,15
"SF07",1997,1.36632264346107,15
"SF07",1998,1.06828472420837,15
"SF07",1999,0.86260692554376,15
"SF07",2000,0.901113852475058,15
"SF07",2001,0.913341991792324,15
"SF07",2002,1.10964996686999,15
"SF07",2003,1.0368730524951,15
"SF07",2004,1.01415937221454,15
"SF07",2005,0.939111089029381,15
"SF07",2006,0.856380107198764,15
"SF07",2007,1.0767995773994,15
"SF07",2008,1.13012779058311,15
"SF07",2009,1.14902537057281,15
"SF07",2010,0.864462574187366,15
"SF07",2011,0.878580403696138,15
"SF07",2012,1.00018669744677,15
"SF07",2013,0.72228870768973,15
"SF07",2014,1.18781127952844,15
"SF07",2015,1.12366305154899,15
"SF07",2016,1.14279054313048,15
"SF07",2017,0.874662548704558,15
"SF07",2018,0.873277992407971,15
"SF07",2019,0.854370943360912,15
"SF07",2020,1.08558779985619,15
"SF07",2021,1.05594043833658,15
"SF07",2022,0.941026649247591,15
"SF08",1796,1.27012075238212,1
"SF08",1797,0.98578535272134,1
"SF08",1798,0.624479071247483,1
"SF08",1799,0.470160604416342,1
"SF08",1800,1.68535690772221,1
"SF08",1801,0.818455382472466,1
"SF08",1802,1.25953100735206,2
"SF08",1803,1.0098712365912,3
"SF08",1804,1.23271696028836,3
"SF08",1805,1.05208855686579,3
"SF08",1806,0.976184426192112,4
"SF08",1807,0.712081719123188,4
"SF08",1808,1.03416744425874,4
"SF08",1809,0.862441623552698,4
"SF08",1810,0.94094495963026,4
"SF08",1811,1.23739358596166,4
"SF08",1812,1.17723887839493,4
"SF08",1813,0.972727875922208,4
"SF08",1814,0.993314719576954,4
"SF08",1815,0.939169436711463,5
"SF08",1816,1.06955491167893,6
"SF08",1817,0.835447311912718,6
"SF08",1818,0.796289554164229,6
"SF08",1819,1.16706878803916,6
"SF08",1820,1.16976777761032,6
"SF08",1821,1.00231991951207,6
"SF08",1822,0.847801064184944,6
"SF08",1823,1.24786240917629,6
"SF08",1824,1.15008508223591,7
"SF08",1825,0.690519253582529,7
"SF08",1826,0.794497960232817,7
"SF08",1827,0.997844609653422,8
"SF08",1828,1.03257116050968,8
"SF08",1829,1.17046918014104,9
"SF08",1830,1.15196881067704,9
"SF08",1831,1.14044996341335,9
"SF08",1832,0.970914496382981,9
"SF08",1833,0.740531391948972,9
"SF08",1834,0.959422621331744,9
"SF08",1835,0.772727682284572,9
"SF08",1836,0.98481350587762,9
"SF08",1837,1.06659558645293,9
"SF08",1838,1.1942908945955,9
"SF08",1839,1.05256766562546,9
"SF08",1840,1.06000433021958,11
"SF08",1841,0.944044671120204,12
"SF08",1842,0.920835658819406,12
"SF08",1843,0.866656802401763,12
"SF08",1844,0.918617349043917,12
"SF08",1845,1.11526228204801,12
"SF08",1846,0.97082665487095,12
"SF08",1847,1.07632456310107,12
"SF08",1848,1.03253198598401,12
"SF08",1849,0.996098066613915,12
"SF08",1850,0.77208820938985,12
"SF08",1851,0.994918635265069,12
"SF08",1852,1.13589431483095,12
"SF08",1853,1.02196016146685,12
"SF08",1854,1.06711144476329,12
"SF08",1855,1.07199311040232,12
"SF08",1856,1.24179865903405,12
"SF08",1857,1.074775951656,12
"SF08",1858,0.364012592905096,12
"SF08",1859,0.745590518495582,12
"SF08",1860,1.02133054444217,12
"SF08",1861,1.11371622526659,12
"SF08",1862,0.957506862455495,12
"SF08",1863,1.09473214689971,12
"SF08",1864,0.911736851090852,12
"SF08",1865,0.825352692524838,12
"SF08",1866,1.16558378048399,12
"SF08",1867,1.40351881835297,12
"SF08",1868,0.93752820356012,13
"SF08",1869,0.67377287406114,13
"SF08",1870,0.674387704604747,13
"SF08",1871,1.10422277249718,13
"SF08",1872,1.24028407149823,13
"SF08",1873,0.999123161531204,13
"SF08",1874,0.898890584648797,13
"SF08",1875,1.10546432183814,13
"SF08",1876,1.10048782732839,13
"SF08",1877,0.781002592500873,13
"SF08",1878,1.06050730405062,13
"SF08",1879,1.08080562055302,13
"SF08",1880,0.965781738454091,13
"SF08",1881,0.901504115437519,13
"SF08",1882,1.09681653851612,13
"SF08",1883,0.899263019492846,13
"SF08",1884,0.977672965339078,13
"SF08",1885,1.01219763517521,13
"SF08",1886,1.07285700850577,14
"SF08",1887,1.11000862193841,14
"SF08",1888,0.750253489843626,14
"SF08",1889,0.922643977439365,14
"SF08",1890,1.04893611280782,14
"SF08",1891,1.37220952813217,14
"SF08",1892,0.94758669050992,14
"SF08",1893,0.547505439409012,14
"SF08",1894,0.913718043101252,14
"SF08",1895,1.3184994236137,14
"SF08",1896,0.853899823016196,14
"SF08",1897,1.09060839105371,14
"SF08",1898,1.12497827179879,14
"SF08",1899,1.06519299354412,14
"SF08",1900,0.724592896564537,14
"SF08",1901,1.01644626908498,14
"SF08",1902,0.945075984900998,14
"SF08",1903,0.98920167975544,14
"SF08",1904,1.00146385952856,14
"SF08",1905,1.14060034550041,14
"SF08",1906,1.08358746532369,14
"SF08",1907,0.836198349763928,14
"SF08",1908,0.957561474308341,14
"SF08",1909,0.89596787069503,14
"SF08",1910,1.19103171600761,14
"SF08",1911,0.961904890977727,14
"SF08",1912,0.978558576691851,14
"SF08",1913,0.958537826475205,14
"SF08",1914,1.26279884607968,14
"SF08",1915,0.832490075545607,14
"SF08",1916,1.07943358402561,14
"SF08",1917,1.16533527005471,14
"SF08",1918,0.822936888601405,14
"SF08",1919,0.799544313486743,14
"SF08",1920,0.902779529196278,14
"SF08",1921,0.908822489007087,14
"SF08",1922,1.12824751467129,14
"SF08",1923,1.06794967106645,14
"SF08",1924,1.07780923160393,14
"SF08",1925,0.962491244549459,14
"SF08",1926,0.993991291088292,14
"SF08",1927,1.07147203950449,14
"SF08",1928,0.983747489454391,14
"SF08",1929,0.949281442084915,14
"SF08",1930,0.945958179960907,14
"SF08",1931,1.03715995616422,14
"SF08",1932,1.02826108590879,14
"SF08",1933,1.08605270186656,14
"SF08",1934,0.934893124877552,14
"SF08",1935,0.893237687775455,14
"SF08",1936,0.991406989774039,14
"SF08",1937,0.90757099276848,14
"SF08",1938,0.950137146959924,14
"SF08",1939,0.84528028294944,14
"SF08",1940,1.13194718218784,14
"SF08",1941,1.02048517474652,14
"SF08",1942,1.00339162267627,14
"SF08",1943,1.21379757850244,14
"SF08",1944,0.988766735232443,14
"SF08",1945,1.29993456785807,14
"SF08",1946,0.903771071424606,14
"SF08",1947,0.819971028062955,14
"SF08",1948,0.367486451784755,14
"SF08",1949,0.94160735966327,14
"SF08",1950,1.03522601681668,14
"SF08",1951,1.16514263497646,14
"SF08",1952,1.03578495933988,14
"SF08",1953,1.02996482651535,14
"SF08",1954,1.03281360665306,14
"SF08",1955,1.12531634619206,14
"SF08",1956,0.978499738899561,14
"SF08",1957,0.929439755414439,14
"SF08",1958,1.36935829308098,14
"SF08",1959,0.866541719865546,14
"SF08",1960,0.573954201906256,14
"SF08",1961,0.85019467423301,14
"SF08",1962,1.07180138551884,14
"SF08",1963,1.05784219953911,14
"SF08",1964,0.90758469684417,14
"SF08",1965,1.14189514169774,14
"SF08",1966,0.988254794402786,14
"SF08",1967,1.0687709893559,14
"SF08",1968,0.952802232794505,14
"SF08",1969,0.979028912161254,14
"SF08",1970,1.10624026878846,14
