"plot_id","date","blue","green","nir","red","swir1","swir2","area"
"PF02",2019-11-09,0.0227444444444444,0.0445055555555556,0.215855555555556,0.0347666666666667,0.1192,0.0602,"kellerwald_lahntal"
"PF02",2019-11-17,0.0251777777777778,0.0458888888888889,0.214838888888889,0.0346277777777778,0.119294444444444,0.0609944444444444,"kellerwald_lahntal"
"PF02",2019-11-25,0.0273944444444444,0.0473555555555556,0.214066666666667,0.0347166666666667,0.12005,0.0620777777777778,"kellerwald_lahntal"
"PF02",2019-12-03,0.0298888888888889,0.0490055555555556,0.213322222222222,0.0349444444444444,0.121233333333333,0.0633833333333333,"kellerwald_lahntal"
"PF02",2019-12-11,0.0320944444444444,0.0502888888888889,0.212783333333333,0.0353388888888889,0.122327777777778,0.0647611111111111,"kellerwald_lahntal"
"PF02",2019-12-19,0.03385,0.0517722222222222,0.212422222222222,0.0355722222222222,0.12365,0.0658611111111111,"kellerwald_lahntal"
"PF02",2019-12-27,0.0348833333333333,0.0524555555555556,0.212355555555556,0.0362055555555556,0.123477777777778,0.0676111111111111,"kellerwald_lahntal"
"PF02",2020-01-01,0.0230388888888889,0.0392,0.202283333333333,0.03635,0.127738888888889,0.0651555555555556,"kellerwald_lahntal"
"PF02",2020-01-09,0.0253388888888889,0.0361388888888889,0.200905555555556,0.0369,0.129238888888889,0.0666666666666667,"kellerwald_lahntal"
"PF02",2020-01-17,0.0250944444444444,0.0363777777777778,0.200227777777778,0.0376888888888889,0.130183333333333,0.0683555555555556,"kellerwald_lahntal"
"PF02",2020-01-25,0.0255666666666667,0.0367166666666667,0.199216666666667,0.0390888888888889,0.132644444444444,0.0710055555555556,"kellerwald_lahntal"
"PF02",2020-02-02,0.0257722222222222,0.0385611111111111,0.197744444444444,0.0414833333333333,0.137511111111111,0.0752222222222222,"kellerwald_lahntal"
"PF02",2020-02-10,0.0268722222222222,0.0407,0.195538888888889,0.0449555555555556,0.145766666666667,0.0818222222222222,"kellerwald_lahntal"
"PF02",2020-02-18,0.0286333333333333,0.0433722222222222,0.192622222222222,0.0489888888888889,0.156733333333333,0.0902722222222222,"kellerwald_lahntal"
"PF02",2020-02-26,0.0311611111111111,0.0471166666666667,0.189216666666667,0.0538,0.170844444444444,0.101022222222222,"kellerwald_lahntal"
"PF02",2020-03-05,0.0348222222222222,0.0511333333333333,0.185238888888889,0.0593611111111111,0.187561111111111,0.113972222222222,"kellerwald_lahntal"
"PF02",2020-03-13,0.0390444444444444,0.0541222222222222,0.181316666666667,0.0644611111111111,0.202711111111111,0.126416666666667,"kellerwald_lahntal"
"PF02",2020-03-21,0.0413,0.0575444444444444,0.179633333333333,0.0678388888888889,0.212188888888889,0.134433333333333,"kellerwald_lahntal"
"PF02",2020-03-29,0.0410166666666667,0.0583055555555556,0.181833333333333,0.0669666666666667,0.214444444444444,0.135933333333333,"kellerwald_lahntal"
"PF02",2020-04-06,0.0415222222222222,0.0590111111111111,0.201788888888889,0.0654833333333333,0.218805555555556,0.134966666666667,"kellerwald_lahntal"
"PF02",2020-04-14,0.0331,0.0576888888888889,0.237933333333333,0.05285,0.190566666666667,0.109422222222222,"kellerwald_lahntal"
"PF02",2020-04-22,0.0290055555555556,0.0579444444444445,0.257127777777778,0.0437333333333333,0.172133333333333,0.0932,"kellerwald_lahntal"
"PF02",2020-04-30,0.0256388888888889,0.0585,0.312588888888889,0.0372388888888889,0.163761111111111,0.0800277777777778,"kellerwald_lahntal"
"PF02",2020-05-08,0.0197777777777778,0.0596888888888889,0.407366666666667,0.0268111111111111,0.157355555555556,0.0651222222222222,"kellerwald_lahntal"
"PF02",2020-05-16,0.0213444444444444,0.0579277777777778,0.425466666666667,0.0248166666666667,0.1549,0.0602611111111111,"kellerwald_lahntal"
"PF02",2020-05-24,0.0217611111111111,0.0555555555555556,0.424266666666667,0.0226111111111111,0.152377777777778,0.0581777777777778,"kellerwald_lahntal"
"PF02",2020-06-01,0.0221222222222222,0.0526666666666667,0.422638888888889,0.0213666666666667,0.151088888888889,0.0570166666666667,"kellerwald_lahntal"
"PF02",2020-06-09,0.0223111111111111,0.0494111111111111,0.421005555555556,0.0205222222222222,0.150411111111111,0.0560277777777778,"kellerwald_lahntal"
"PF02",2020-06-17,0.0222833333333333,0.0481888888888889,0.420594444444444,0.0206444444444444,0.150611111111111,0.0557,"kellerwald_lahntal"
"PF02",2020-06-25,0.0239,0.0460444444444445,0.421616666666667,0.0241277777777778,0.159955555555556,0.0604888888888889,"kellerwald_lahntal"
"PF02",2020-07-03,0.0241833333333333,0.0473722222222222,0.423533333333333,0.0263666666666667,0.163294444444444,0.0626,"kellerwald_lahntal"
"PF02",2020-07-11,0.0247388888888889,0.0498277777777778,0.42705,0.0296277777777778,0.168311111111111,0.0653666666666667,"kellerwald_lahntal"
"PF02",2020-07-19,0.0250111111111111,0.0531444444444444,0.431894444444444,0.0329166666666667,0.171755555555556,0.0666666666666667,"kellerwald_lahntal"
"PF02",2020-07-27,0.0233944444444444,0.0542222222222222,0.406655555555556,0.0344333333333333,0.160755555555556,0.0599944444444444,"kellerwald_lahntal"
"PF02",2020-08-04,0.0220944444444444,0.0519055555555556,0.388266666666667,0.0343,0.157683333333333,0.0593111111111111,"kellerwald_lahntal"
"PF02",2020-08-12,0.0219055555555556,0.0503666666666667,0.379122222222222,0.0349166666666667,0.156755555555556,0.0598722222222222,"kellerwald_lahntal"
"PF02",2020-08-20,0.0198277777777778,0.0480111111111111,0.320933333333333,0.0322944444444444,0.13305,0.0531944444444444,"kellerwald_lahntal"
"PF02",2020-08-28,0.0206277777777778,0.0464166666666667,0.320694444444444,0.0326833333333333,0.135172222222222,0.0549444444444444,"kellerwald_lahntal"
"PF02",2020-09-05,0.0209888888888889,0.0451333333333333,0.3192,0.0324444444444444,0.134633333333333,0.0548611111111111,"kellerwald_lahntal"
"PF02",2020-09-13,0.0187888888888889,0.0419,0.325205555555556,0.0284611111111111,0.129922222222222,0.0512111111111111,"kellerwald_lahntal"
"PF02",2020-09-21,0.0191777777777778,0.03925,0.327722222222222,0.0273,0.131172222222222,0.0514166666666667,"kellerwald_lahntal"
"PF02",2020-09-29,0.0201777777777778,0.0373055555555556,0.322733333333333,0.0277722222222222,0.132566666666667,0.0526,"kellerwald_lahntal"
"PF02",2020-10-07,0.0221611111111111,0.0357777777777778,0.304083333333333,0.0296833333333333,0.137388888888889,0.0581333333333333,"kellerwald_lahntal"
"PF02",2020-10-15,0.0258555555555556,0.0352333333333333,0.269194444444444,0.0333722222222222,0.146516666666667,0.0694944444444445,"kellerwald_lahntal"
"PF02",2020-10-23,0.0299277777777778,0.0358166666666667,0.229961111111111,0.0382611111111111,0.157911111111111,0.0836222222222222,"kellerwald_lahntal"
"PF02",2020-10-31,0.0326666666666667,0.0366333333333333,0.202333333333333,0.04225,0.166994444444444,0.0946277777777778,"kellerwald_lahntal"
"PF02",2020-11-08,0.0343,0.0366722222222222,0.188994444444444,0.0445944444444445,0.172105555555556,0.100894444444444,"kellerwald_lahntal"
"PF02",2020-11-16,0.0350444444444444,0.0363222222222222,0.184094444444444,0.0457944444444445,0.174233333333333,0.103372222222222,"kellerwald_lahntal"
"PF02",2020-11-24,0.0347388888888889,0.0370888888888889,0.181905555555556,0.0468388888888889,0.175611111111111,0.1048,"kellerwald_lahntal"
"PF02",2020-12-02,0.0340722222222222,0.0382222222222222,0.181311111111111,0.0478333333333333,0.176644444444444,0.105511111111111,"kellerwald_lahntal"
"PF02",2020-12-10,0.0336444444444444,0.0385111111111111,0.182061111111111,0.0486777777777778,0.177138888888889,0.105388888888889,"kellerwald_lahntal"
"PF02",2020-12-18,0.0313777777777778,0.0424166666666667,0.181466666666667,0.0506388888888889,0.179611111111111,0.106877777777778,"kellerwald_lahntal"
"PF02",2020-12-26,0.0325,0.0399555555555556,0.182983333333333,0.0506,0.178422222222222,0.105133333333333,"kellerwald_lahntal"
"PF02",2021-01-01,0.0403333333333333,0.0473888888888889,0.168277777777778,0.0522166666666667,0.1841,0.120727777777778,"kellerwald_lahntal"
"PF02",2021-01-09,0.03895,0.0476388888888889,0.165944444444444,0.0529444444444444,0.185366666666667,0.121327777777778,"kellerwald_lahntal"
"PF02",2021-01-17,0.0383611111111111,0.0474666666666667,0.165677777777778,0.0530277777777778,0.186183333333333,0.121472222222222,"kellerwald_lahntal"
"PF02",2021-01-25,0.0375722222222222,0.0474333333333333,0.164822222222222,0.0534333333333333,0.187105555555556,0.12185,"kellerwald_lahntal"
"PF02",2021-02-02,0.0368,0.0474388888888889,0.164338888888889,0.0538833333333333,0.187933333333333,0.122188888888889,"kellerwald_lahntal"
"PF02",2021-02-10,0.0362166666666667,0.0472888888888889,0.163755555555556,0.0546,0.188688888888889,0.122505555555556,"kellerwald_lahntal"
"PF02",2021-02-18,0.0356111111111111,0.0471277777777778,0.16315,0.0551722222222222,0.189516666666667,0.122822222222222,"kellerwald_lahntal"
"PF02",2021-02-26,0.0348888888888889,0.0469222222222222,0.162572222222222,0.0556944444444444,0.190338888888889,0.123161111111111,"kellerwald_lahntal"
"PF02",2021-03-06,0.0341055555555556,0.0468611111111111,0.161755555555556,0.0562611111111111,0.191088888888889,0.123416666666667,"kellerwald_lahntal"
"PF02",2021-03-14,0.0331,0.0464111111111111,0.161105555555556,0.0564444444444444,0.194316666666667,0.125377777777778,"kellerwald_lahntal"
"PF02",2021-03-22,0.0319777777777778,0.04615,0.163827777777778,0.0574722222222222,0.2048,0.132883333333333,"kellerwald_lahntal"
"PF02",2021-03-30,0.0310888888888889,0.0466777777777778,0.167138888888889,0.0588944444444445,0.215577777777778,0.140483333333333,"kellerwald_lahntal"
"PF02",2021-04-07,0.0315888888888889,0.0491777777777778,0.181738888888889,0.0598388888888889,0.215888888888889,0.138922222222222,"kellerwald_lahntal"
"PF02",2021-04-15,0.0335777777777778,0.0543555555555556,0.212338888888889,0.0619888888888889,0.216716666666667,0.136344444444444,"kellerwald_lahntal"
"PF02",2021-04-23,0.0349555555555556,0.0567722222222222,0.230988888888889,0.0623111111111111,0.216355555555556,0.1333,"kellerwald_lahntal"
"PF02",2021-05-01,0.0361611111111111,0.0557722222222222,0.237077777777778,0.0606,0.214644444444444,0.130527777777778,"kellerwald_lahntal"
"PF02",2021-05-09,0.0326888888888889,0.0521111111111111,0.263955555555556,0.0521555555555556,0.199633333333333,0.114883333333333,"kellerwald_lahntal"
"PF02",2021-05-17,0.0209111111111111,0.0469111111111111,0.323161111111111,0.0340166666666667,0.165677777777778,0.0809388888888889,"kellerwald_lahntal"
"PF02",2021-05-25,0.0129888888888889,0.0443722222222222,0.361505555555556,0.0218,0.146133333333333,0.0603333333333333,"kellerwald_lahntal"
"PF02",2021-06-02,0.0132888888888889,0.0429944444444444,0.367627777777778,0.01975,0.144294444444444,0.0572333333333333,"kellerwald_lahntal"
"PF02",2021-06-10,0.0142,0.0418555555555556,0.370477777777778,0.01925,0.144461111111111,0.0561111111111111,"kellerwald_lahntal"
"PF02",2021-06-18,0.0211666666666667,0.03965,0.374677777777778,0.0226555555555556,0.146377777777778,0.0546555555555556,"kellerwald_lahntal"
"PF02",2021-06-26,0.0227111111111111,0.0391611111111111,0.376277777777778,0.0225333333333333,0.148038888888889,0.0555277777777778,"kellerwald_lahntal"
"PF02",2021-07-04,0.0217444444444444,0.0392,0.383166666666667,0.0229333333333333,0.145516666666667,0.0526444444444444,"kellerwald_lahntal"
"PF02",2021-07-12,0.0226555555555556,0.0364666666666667,0.335688888888889,0.0228666666666667,0.138272222222222,0.0536388888888889,"kellerwald_lahntal"
"PF02",2021-07-20,0.0210111111111111,0.0330277777777778,0.278533333333333,0.0189444444444444,0.122283333333333,0.0495444444444444,"kellerwald_lahntal"
"PF02",2021-07-28,0.0182055555555556,0.0300944444444444,0.260344444444444,0.0158277777777778,0.113333333333333,0.0448777777777778,"kellerwald_lahntal"
"PF02",2021-08-05,0.0100055555555556,0.0202055555555556,0.178027777777778,0.00513333333333333,0.0694166666666667,0.0235,"kellerwald_lahntal"
"PF02",2021-08-13,0.0109777777777778,0.0207388888888889,0.197211111111111,0.00580555555555556,0.0776277777777778,0.0265777777777778,"kellerwald_lahntal"
"PF02",2021-08-21,0.0118833333333333,0.0269777777777778,0.244544444444444,0.0127333333333333,0.0966555555555556,0.0331444444444444,"kellerwald_lahntal"
"PF02",2021-08-29,0.0154555555555556,0.0328111111111111,0.2978,0.0202055555555556,0.121894444444444,0.0454611111111111,"kellerwald_lahntal"
"PF02",2021-09-06,0.01605,0.0344888888888889,0.3193,0.02085,0.129172222222222,0.0478722222222222,"kellerwald_lahntal"
"PF02",2021-09-14,0.0191055555555556,0.0390388888888889,0.332538888888889,0.0249944444444444,0.134644444444444,0.0521944444444444,"kellerwald_lahntal"
"PF02",2021-09-22,0.0215111111111111,0.0440666666666667,0.345233333333333,0.0285888888888889,0.139477777777778,0.0561666666666667,"kellerwald_lahntal"
"PF02",2021-09-30,0.0198666666666667,0.0417944444444444,0.3422,0.0263722222222222,0.139111111111111,0.0568055555555556,"kellerwald_lahntal"
"PF02",2021-10-08,0.01555,0.04075,0.327833333333333,0.0266777777777778,0.129422222222222,0.0497722222222222,"kellerwald_lahntal"
"PF02",2021-10-16,0.0137777777777778,0.0415555555555556,0.318116666666667,0.0309611111111111,0.127144444444444,0.0503277777777778,"kellerwald_lahntal"
"PF02",2021-10-24,0.00899444444444445,0.0429,0.276394444444444,0.0428888888888889,0.125477777777778,0.0522944444444444,"kellerwald_lahntal"
"PF02",2021-11-01,0.0081,0.0337222222222222,0.205116666666667,0.0359111111111111,0.112305555555556,0.0542277777777778,"kellerwald_lahntal"
"PF02",2021-11-09,0.00412222222222222,0.0167833333333333,0.101483333333333,0.0249611111111111,0.0938833333333333,0.051,"kellerwald_lahntal"
"PF02",2021-11-17,0.00631666666666667,0.0185333333333333,0.103427777777778,0.0256833333333333,0.09585,0.0534555555555556,"kellerwald_lahntal"
"PF02",2021-11-25,0.0146111111111111,0.0255833333333333,0.111372222222222,0.0309111111111111,0.108177777777778,0.0635888888888889,"kellerwald_lahntal"
"PF02",2021-12-03,0.0216888888888889,0.0313944444444444,0.118927777777778,0.0357833333333333,0.119794444444444,0.0725444444444445,"kellerwald_lahntal"
"PF02",2021-12-11,0.0261722222222222,0.0355722222222222,0.125172222222222,0.0395666666666667,0.129283333333333,0.0795222222222222,"kellerwald_lahntal"
"PF02",2021-12-19,0.0256722222222222,0.0339333333333333,0.130061111111111,0.0377,0.126994444444444,0.0764555555555556,"kellerwald_lahntal"
"PF02",2021-12-27,0.0257944444444444,0.0331166666666667,0.131172222222222,0.0377555555555556,0.127211111111111,0.0763333333333333,"kellerwald_lahntal"
"PF02",2022-01-01,0.0274111111111111,0.0356388888888889,0.139344444444444,0.0382777777777778,0.131033333333333,0.0768055555555556,"kellerwald_lahntal"
"PF02",2022-01-09,0.0275611111111111,0.0361222222222222,0.139172222222222,0.0387611111111111,0.130533333333333,0.0765111111111111,"kellerwald_lahntal"
"PF02",2022-01-17,0.0269222222222222,0.0377722222222222,0.141938888888889,0.0407555555555556,0.133466666666667,0.0802944444444444,"kellerwald_lahntal"
"PF02",2022-01-25,0.02705,0.03995,0.1449,0.0436388888888889,0.138166666666667,0.08495,"kellerwald_lahntal"
"PF02",2022-02-02,0.0275777777777778,0.0421277777777778,0.145933333333333,0.0464,0.144911111111111,0.0913111111111111,"kellerwald_lahntal"
"PF02",2022-02-10,0.0305111111111111,0.0471333333333333,0.151877777777778,0.0537055555555556,0.162288888888889,0.105616666666667,"kellerwald_lahntal"
"PF02",2022-02-18,0.0316611111111111,0.0486111111111111,0.151738888888889,0.0562222222222222,0.172483333333333,0.112527777777778,"kellerwald_lahntal"
"PF02",2022-02-26,0.0367277777777778,0.0561277777777778,0.17535,0.06585,0.1919,0.125255555555556,"kellerwald_lahntal"
"PF02",2022-03-06,0.0332555555555556,0.0516111111111111,0.172933333333333,0.0626833333333333,0.197244444444444,0.128588888888889,"kellerwald_lahntal"
"PF02",2022-03-14,0.0377611111111111,0.0508333333333333,0.170333333333333,0.0604277777777778,0.206938888888889,0.132583333333333,"kellerwald_lahntal"
"PF02",2022-03-22,0.0427388888888889,0.0585055555555556,0.179033333333333,0.0682833333333333,0.214655555555556,0.138066666666667,"kellerwald_lahntal"
"PF02",2022-03-30,0.0430833333333333,0.0576888888888889,0.188594444444444,0.0683444444444444,0.220766666666667,0.141472222222222,"kellerwald_lahntal"
"PF02",2022-04-07,0.0397166666666667,0.0587833333333333,0.205072222222222,0.0692,0.2146,0.136916666666667,"kellerwald_lahntal"
"PF02",2022-04-15,0.0365277777777778,0.0551777777777778,0.194294444444444,0.0650111111111111,0.214861111111111,0.136116666666667,"kellerwald_lahntal"
"PF02",2022-04-23,0.0276333333333333,0.0569277777777778,0.244561111111111,0.0494444444444445,0.169838888888889,0.0943388888888889,"kellerwald_lahntal"
"PF02",2022-05-01,0.0279388888888889,0.0562833333333333,0.250277777777778,0.0464111111111111,0.164261111111111,0.0893833333333333,"kellerwald_lahntal"
"PF02",2022-05-09,0.0249,0.0515,0.274894444444444,0.0355888888888889,0.120794444444444,0.0591277777777778,"kellerwald_lahntal"
"PF02",2022-05-17,0.0190833333333333,0.0422722222222222,0.265455555555556,0.02405,0.0902166666666667,0.03865,"kellerwald_lahntal"
"PF02",2022-05-25,0.0121722222222222,0.0324722222222222,0.220511111111111,0.0165,0.0610944444444445,0.0223666666666667,"kellerwald_lahntal"
"PF02",2022-06-02,0.00576666666666667,0.0206555555555556,0.192116666666667,0.00817777777777778,0.0535277777777778,0.01335,"kellerwald_lahntal"
"PF02",2022-06-10,0.00538888888888889,0.0201166666666667,0.190344444444444,0.00858333333333333,0.0530777777777778,0.0132666666666667,"kellerwald_lahntal"
"PF02",2022-06-18,0.02015,0.0376888888888889,0.405194444444444,0.0212055555555556,0.145855555555556,0.0555388888888889,"kellerwald_lahntal"
"PF02",2022-06-26,0.0221166666666667,0.0395277777777778,0.41145,0.0221666666666667,0.152688888888889,0.0579833333333333,"kellerwald_lahntal"
"PF02",2022-07-04,0.0221944444444444,0.0382,0.410022222222222,0.02095,0.151133333333333,0.0555055555555556,"kellerwald_lahntal"
"PF02",2022-07-12,0.0210555555555556,0.0385055555555556,0.414411111111111,0.0221666666666667,0.152605555555556,0.0565333333333333,"kellerwald_lahntal"
"PF02",2022-07-20,0.0214166666666667,0.0411444444444444,0.423794444444444,0.0242555555555556,0.154583333333333,0.0569722222222222,"kellerwald_lahntal"
"PF02",2022-07-28,0.0282055555555556,0.0453277777777778,0.428866666666667,0.0256222222222222,0.1642,0.0631222222222222,"kellerwald_lahntal"
"PF02",2022-08-05,0.0280055555555556,0.0450277777777778,0.42965,0.02535,0.164,0.0631555555555556,"kellerwald_lahntal"
"PF02",2022-08-13,0.0223555555555556,0.0407333333333333,0.380255555555556,0.0235333333333333,0.149083333333333,0.0560777777777778,"kellerwald_lahntal"
"PF02",2022-08-21,0.0214611111111111,0.0404055555555556,0.370361111111111,0.0244444444444444,0.144844444444444,0.0540666666666667,"kellerwald_lahntal"
"PF02",2022-08-29,0.0237388888888889,0.0444111111111111,0.397055555555556,0.0275833333333333,0.157977777777778,0.06035,"kellerwald_lahntal"
"PF02",2022-09-06,0.0207222222222222,0.0435666666666667,0.392316666666667,0.0251722222222222,0.142777777777778,0.0504833333333333,"kellerwald_lahntal"
"PF02",2022-09-14,0.0189888888888889,0.0438611111111111,0.397616666666667,0.0236166666666667,0.137483333333333,0.0464666666666667,"kellerwald_lahntal"
"PF02",2022-09-22,0.0182388888888889,0.0460222222222222,0.391077777777778,0.0252833333333333,0.132872222222222,0.0450777777777778,"kellerwald_lahntal"
"PF02",2022-09-30,0.0175166666666667,0.0497166666666667,0.378872222222222,0.0296944444444444,0.127594444444444,0.0451055555555556,"kellerwald_lahntal"
"PF02",2022-10-08,0.0190611111111111,0.04955,0.359344444444444,0.0310222222222222,0.132277777777778,0.0510388888888889,"kellerwald_lahntal"
"PF02",2022-10-16,0.01575,0.0512444444444444,0.313505555555556,0.0362555555555556,0.113427777777778,0.0521277777777778,"kellerwald_lahntal"
"PF02",2022-10-24,0.0170277777777778,0.0534444444444444,0.291322222222222,0.0410388888888889,0.121538888888889,0.0573333333333333,"kellerwald_lahntal"
"PF02",2022-11-01,0.0199722222222222,0.0578722222222222,0.267772222222222,0.0478888888888889,0.133894444444444,0.0642166666666667,"kellerwald_lahntal"
"PF02",2022-11-09,0.0169111111111111,0.0562388888888889,0.248388888888889,0.0539777777777778,0.124377777777778,0.0574888888888889,"kellerwald_lahntal"
"PF02",2022-11-17,0.0160388888888889,0.0556722222222222,0.251561111111111,0.0564944444444445,0.120522222222222,0.0545611111111111,"kellerwald_lahntal"
"PF02",2022-11-25,0.0174611111111111,0.0561444444444444,0.251861111111111,0.0569666666666667,0.119716666666667,0.0543333333333333,"kellerwald_lahntal"
"PF02",2022-12-03,0.0188888888888889,0.0568166666666667,0.252327777777778,0.0574222222222222,0.1188,0.0540222222222222,"kellerwald_lahntal"
"PF02",2022-12-11,0.0198666666666667,0.0571111111111111,0.252566666666667,0.05775,0.118244444444444,0.0537944444444445,"kellerwald_lahntal"
"PF02",2022-12-19,0.0203111111111111,0.0575222222222222,0.253011111111111,0.0588666666666667,0.117744444444444,0.0536944444444444,"kellerwald_lahntal"
"PF02",2022-12-27,0.0204555555555556,0.0556222222222222,0.252594444444444,0.0579444444444445,0.118533333333333,0.0537944444444445,"kellerwald_lahntal"
"PF03",2000-01-01,0.0451466666666667,0.0605333333333333,0.129193333333333,0.0551,0.111433333333333,0.07366,"kellerwald_lahntal"
"PF03",2000-01-09,0.0452866666666667,0.0602533333333333,0.12874,0.05538,0.111726666666667,0.0737933333333333,"kellerwald_lahntal"
"PF03",2000-01-17,0.0456666666666667,0.05976,0.127186666666667,0.056,0.11254,0.0740866666666667,"kellerwald_lahntal"
"PF03",2000-01-25,0.0461733333333333,0.0593466666666667,0.125573333333333,0.0565133333333333,0.113186666666667,0.0740533333333333,"kellerwald_lahntal"
"PF03",2000-02-02,0.04684,0.0588666666666667,0.124053333333333,0.05704,0.114326666666667,0.0742533333333333,"kellerwald_lahntal"
"PF03",2000-02-10,0.04766,0.0588,0.123746666666667,0.05786,0.116673333333333,0.07526,"kellerwald_lahntal"
"PF03",2000-02-18,0.04878,0.0592133333333333,0.12448,0.05886,0.12044,0.07684,"kellerwald_lahntal"
"PF03",2000-02-26,0.0498733333333333,0.06038,0.12776,0.0603866666666667,0.126006666666667,0.07986,"kellerwald_lahntal"
"PF03",2000-03-05,0.05136,0.0638866666666667,0.139446666666667,0.0641,0.139933333333333,0.0884,"kellerwald_lahntal"
"PF03",2000-03-13,0.0523333333333333,0.06758,0.153493333333333,0.0683533333333333,0.156946666666667,0.0989466666666667,"kellerwald_lahntal"
"PF03",2000-03-21,0.05218,0.06914,0.162033333333333,0.07058,0.1674,0.10614,"kellerwald_lahntal"
"PF03",2000-03-29,0.0411933333333333,0.0620533333333333,0.16362,0.068,0.17804,0.115473333333333,"kellerwald_lahntal"
"PF03",2000-04-06,0.0283866666666667,0.0536933333333333,0.166906666666667,0.0652733333333333,0.19038,0.127473333333333,"kellerwald_lahntal"
"PF03",2000-04-14,0.0354,0.0610733333333333,0.235613333333333,0.0629733333333333,0.185606666666667,0.106966666666667,"kellerwald_lahntal"
"PF03",2000-04-22,0.0328333333333333,0.06168,0.27112,0.05826,0.18846,0.105793333333333,"kellerwald_lahntal"
"PF03",2000-04-30,0.0292533333333333,0.0599333333333333,0.326433333333333,0.0449,0.17672,0.0869066666666667,"kellerwald_lahntal"
"PF03",2000-05-08,0.0234533333333333,0.0582266666666667,0.396146666666667,0.0242733333333333,0.164046666666667,0.0590866666666667,"kellerwald_lahntal"
"PF03",2000-05-16,0.0147466666666667,0.0394,0.368766666666667,0.0225933333333333,0.148486666666667,0.05748,"kellerwald_lahntal"
"PF03",2000-05-24,0.0137666666666667,0.0386066666666667,0.375353333333333,0.01868,0.151746666666667,0.0572866666666667,"kellerwald_lahntal"
"PF03",2000-06-01,0.0147933333333333,0.03596,0.363666666666667,0.0215133333333333,0.14618,0.0561666666666667,"kellerwald_lahntal"
"PF03",2000-06-09,0.0202466666666667,0.04524,0.379113333333333,0.0197666666666667,0.167246666666667,0.06164,"kellerwald_lahntal"
"PF03",2000-06-17,0.0276933333333333,0.0469133333333333,0.366526666666667,0.0306466666666667,0.16146,0.0646133333333333,"kellerwald_lahntal"
"PF03",2000-06-25,0.0285533333333333,0.0464,0.358566666666667,0.0314866666666667,0.156906666666667,0.0630333333333333,"kellerwald_lahntal"
"PF03",2000-07-03,0.0293533333333333,0.0446333333333333,0.34762,0.0325066666666667,0.146826666666667,0.0583066666666667,"kellerwald_lahntal"
"PF03",2000-07-11,0.0280266666666667,0.0432333333333333,0.34884,0.0314133333333333,0.140146666666667,0.0540733333333333,"kellerwald_lahntal"
"PF03",2000-07-19,0.0277666666666667,0.0423133333333333,0.343833333333333,0.0310266666666667,0.137693333333333,0.0538333333333333,"kellerwald_lahntal"
"PF03",2000-07-27,0.0251533333333333,0.04746,0.369193333333333,0.0236666666666667,0.148513333333333,0.0505333333333333,"kellerwald_lahntal"
"PF03",2000-08-04,0.01852,0.0445,0.342966666666667,0.0240133333333333,0.1607,0.06476,"kellerwald_lahntal"
"PF03",2000-08-12,0.01824,0.04448,0.34344,0.02372,0.160906666666667,0.06452,"kellerwald_lahntal"
"PF03",2000-08-20,0.01612,0.0422866666666667,0.321673333333333,0.0210733333333333,0.149766666666667,0.06004,"kellerwald_lahntal"
"PF03",2000-08-28,0.0150266666666667,0.0417266666666667,0.309173333333333,0.0205733333333333,0.14416,0.0572933333333333,"kellerwald_lahntal"
"PF03",2000-09-05,0.0262533333333333,0.0515466666666667,0.312786666666667,0.03126,0.151413333333333,0.06086,"kellerwald_lahntal"
"PF03",2000-09-13,0.0307933333333333,0.0564266666666667,0.312853333333333,0.035,0.154466666666667,0.0601866666666667,"kellerwald_lahntal"
"PF03",2000-09-21,0.0251733333333333,0.0506933333333333,0.288286666666667,0.0315,0.140193333333333,0.0532133333333333,"kellerwald_lahntal"
"PF03",2000-09-29,0.0194266666666667,0.0460666666666667,0.267533333333333,0.0281666666666667,0.129346666666667,0.0467133333333333,"kellerwald_lahntal"
"PF03",2000-10-07,0.0210866666666667,0.04708,0.255793333333333,0.0280666666666667,0.12574,0.0442733333333333,"kellerwald_lahntal"
"PF03",2000-10-15,0.0235866666666667,0.0446733333333333,0.216346666666667,0.0311266666666667,0.114686666666667,0.0475933333333333,"kellerwald_lahntal"
"PF03",2000-10-23,0.0240133333333333,0.0410733333333333,0.170573333333333,0.0328866666666667,0.102946666666667,0.0513533333333333,"kellerwald_lahntal"
"PF03",2000-10-31,0.0232533333333333,0.03958,0.152993333333333,0.0319133333333333,0.0979666666666667,0.0504,"kellerwald_lahntal"
"PF03",2000-11-08,0.0229133333333333,0.03948,0.1494,0.03022,0.0967133333333333,0.0482266666666667,"kellerwald_lahntal"
"PF03",2000-11-16,0.0227933333333333,0.0397266666666667,0.14864,0.0288933333333333,0.0971066666666667,0.04722,"kellerwald_lahntal"
"PF03",2000-11-24,0.0230333333333333,0.04034,0.148273333333333,0.0279466666666667,0.09742,0.04672,"kellerwald_lahntal"
"PF03",2000-12-02,0.0230266666666667,0.0408266666666667,0.14814,0.0275733333333333,0.0975933333333333,0.04652,"kellerwald_lahntal"
"PF03",2000-12-10,0.0231133333333333,0.0417466666666667,0.148646666666667,0.02756,0.0977333333333333,0.04682,"kellerwald_lahntal"
"PF03",2000-12-18,0.0234533333333333,0.04276,0.148386666666667,0.0280933333333333,0.0979066666666667,0.04718,"kellerwald_lahntal"
